,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2019-01-01,"TAMPA, FL",16229471.0,30173940.0,54191390.0,91063771.0,124781764.0,396406.0,1117241324.0,326457949.0,378498324.0,184839076.0,554827146.0,30962377.0,12473.0,6261.0,33207.0,2729.0,7527.0,724.0
2019-01-01,U.S. VIRGIN ISLANDS,56790.0,8230.0,32640.0,1766644.0,161611.0,6790.0,135666.0,145864.0,939791.0,1889547.0,124849831.0,35252.0,20.0,6.0,52.0,75.0,18.0,5.0
2019-01-01,VESSELS UNDER OWN POWER,,0.0,,,,,,126201.0,,,,,,2.0,,,,
2019-01-01,"WASHINGTON, DC",6796.0,9286.0,645134.0,13692.0,12259.0,26.0,13339645.0,198365237.0,397236542.0,4396964.0,26080697.0,21457240.0,828.0,7395.0,3958.0,348.0,2417.0,421.0
2019-01-01,"WILMINGTON, NC",6345616.0,22940926.0,36869546.0,3171819.0,88926953.0,241879.0,36572000.0,363881604.0,952537280.0,13314192.0,259672528.0,293973852.0,1756.0,14561.0,20184.0,255.0,9812.0,928.0
2019-02-01,"ANCHORAGE, AK",0.0,147915.0,11808.0,412671.0,3448954.0,0.0,4765632.0,943595835.0,52750989.0,1240435.0,82506798.0,93052481.0,532.0,18717.0,5025.0,20.0,2740.0,2342.0
2019-02-01,"BALTIMORE, MD",19084569.0,35736850.0,60714275.0,75380893.0,214450569.0,793908.0,1349696672.0,653548430.0,498626369.0,264538420.0,759814581.0,21649567.0,10867.0,11917.0,25470.0,5936.0,11813.0,281.0
2019-02-01,"BOSTON, MA",5038480.0,9472224.0,25103191.0,31911619.0,33365696.0,569612.0,66560658.0,535997070.0,480656793.0,109022974.0,511510694.0,90659781.0,1107.0,23630.0,17708.0,3572.0,8030.0,1955.0
2019-02-01,"BUFFALO, NY",486397.0,1555185.0,459538.0,241616.0,2859553.0,33138.0,731654527.0,477205512.0,537632534.0,270584908.0,887606819.0,170881579.0,30013.0,32729.0,46320.0,23927.0,51405.0,9085.0
2019-02-01,"CHARLESTON, SC",73285596.0,83160701.0,100682706.0,33409570.0,270474980.0,1227653.0,549577276.0,1203061921.0,721746153.0,101245746.0,920469461.0,60874312.0,26205.0,34006.0,44939.0,2187.0,29206.0,821.0
2019-02-01,"CHICAGO, IL",52343054.0,107663954.0,144019680.0,87472417.0,201403748.0,2212527.0,544186314.0,3954933166.0,5001579469.0,234164935.0,2716801059.0,1019116526.0,26187.0,157901.0,103789.0,7151.0,65832.0,8647.0
2019-02-01,"CLEVELAND, OH",48984082.0,50521676.0,84543802.0,13942537.0,131252773.0,1397971.0,581495012.0,3432409224.0,2112364834.0,59242608.0,742555448.0,407921601.0,21981.0,158099.0,125709.0,1707.0,47275.0,17658.0
2019-02-01,"COLUMBIA-SNAKE, OR",4035024.0,4208774.0,8959436.0,5299948.0,20391243.0,99612.0,605023325.0,136998856.0,66123024.0,7299537.0,174472729.0,10744411.0,2090.0,4530.0,5867.0,271.0,3153.0,497.0
2019-02-01,"DALLAS-FORT WORTH, TX",23542130.0,31826332.0,80357027.0,4484068.0,61720704.0,169160.0,123303888.0,1481072196.0,1975777450.0,20143129.0,491902599.0,242612561.0,7384.0,43714.0,56960.0,973.0,19871.0,4445.0
2019-02-01,"DETROIT, MI",18088501.0,11240338.0,8380317.0,4009615.0,27236832.0,580047.0,4084100133.0,1781314871.0,965640949.0,552335780.0,2175943085.0,506173917.0,215322.0,64425.0,65312.0,41791.0,118571.0,19392.0
2019-02-01,"DULUTH, MN",0.0,19130.0,70954.0,0.0,3370.0,0.0,1736617.0,10072905.0,48294325.0,40908501.0,489621170.0,1830701.0,226.0,738.0,4603.0,1235.0,14698.0,67.0
2019-02-01,"EL PASO, TX",2246940.0,8349216.0,4062910.0,1546631.0,4775050.0,5209.0,1280955977.0,2677623244.0,410476597.0,156112740.0,258882661.0,56473140.0,103981.0,112802.0,51085.0,6191.0,38559.0,5397.0
2019-02-01,"GREAT FALLS, MT",1911271.0,16176084.0,22670008.0,3527594.0,23861843.0,156484.0,43611536.0,329401526.0,195556516.0,226393741.0,1154788460.0,104935784.0,1638.0,11290.0,14728.0,8148.0,18878.0,3951.0
2019-02-01,"HONOLULU, HI",73554.0,504718.0,3281213.0,5090349.0,18717690.0,17246.0,24936404.0,13917357.0,19854232.0,14787458.0,147294573.0,17306744.0,133.0,221.0,3774.0,967.0,835.0,66.0
2019-02-01,"HOUSTON-GALVESTON, TX",17229047.0,103808186.0,114133744.0,152626589.0,502276662.0,3016300.0,262055259.0,1421296873.0,588736914.0,319330036.0,3249807891.0,178625287.0,9338.0,29800.0,32699.0,8488.0,28013.0,2116.0
2019-02-01,"LAREDO, TX",1473166.0,4909367.0,814164.0,749879.0,2906700.0,7684.0,6670317871.0,3859687011.0,1537956108.0,1511853934.0,1287757805.0,195050618.0,323090.0,197010.0,161678.0,82750.0,102289.0,14532.0
2019-02-01,"LOS ANGELES, CA",182177284.0,302162239.0,1168959245.0,377599838.0,605722869.0,4250511.0,2544217526.0,6412350848.0,9822636546.0,915727090.0,2886661055.0,364271275.0,62613.0,150716.0,567559.0,29195.0,87969.0,8035.0
2019-02-01,LOW VALUE,,,,,,0.0,,,,,,1421678391.0,,,,,,220.0
2019-02-01,"MIAMI, FL",11815651.0,20301773.0,82573327.0,238896463.0,180597556.0,4048207.0,146267471.0,743247129.0,1530092273.0,554179281.0,439038438.0,416408458.0,7501.0,20554.0,96124.0,25117.0,13186.0,7032.0
2019-02-01,"MILWAUKEE, WI",128684.0,3549193.0,633263.0,0.0,161744.0,210.0,4646476.0,40039580.0,19767806.0,2880975.0,3409450.0,6093989.0,279.0,3295.0,1018.0,4.0,664.0,118.0
2019-02-01,"MINNEAPOLIS, MN",3996843.0,15677880.0,18312610.0,5052681.0,29805775.0,1067978.0,39657444.0,289829165.0,176359387.0,17448239.0,559019992.0,24112373.0,1921.0,11017.0,11544.0,550.0,6683.0,623.0
2019-02-01,"MOBILE, AL",24205800.0,11565878.0,35019088.0,45367814.0,61188010.0,358488.0,253380366.0,263896438.0,399512172.0,20476495.0,795233569.0,116492826.0,6140.0,5434.0,23182.0,906.0,5093.0,164.0
2019-02-01,"NEW ORLEANS, LA",27464329.0,48281178.0,58859909.0,59254112.0,219845283.0,742080.0,471774264.0,3330796510.0,1718027462.0,151732779.0,2257198000.0,544474678.0,18881.0,117214.0,72288.0,1191.0,41238.0,24137.0
2019-02-01,"NEW YORK CITY, NY",76764545.0,123351480.0,501337359.0,654001249.0,587854224.0,5448986.0,1368263268.0,3047546600.0,7581327058.0,1654223292.0,3897013405.0,893855429.0,40028.0,96845.0,446312.0,60037.0,87756.0,10976.0
2019-02-01,"NOGALES, AZ",42601.0,505032.0,5958691.0,19580.0,742580.0,6904.0,466350115.0,547104311.0,112798655.0,448877966.0,166110281.0,127693442.0,23403.0,29222.0,11901.0,40517.0,6694.0,5281.0
2019-02-01,"NORFOLK, VA",43717339.0,61990942.0,167548314.0,69880495.0,202200558.0,2111796.0,270276200.0,767820401.0,995125698.0,183320016.0,459918144.0,45678241.0,7083.0,20563.0,61302.0,5202.0,18654.0,800.0
2019-02-01,"OGDENSBURG, NY",0.0,1550.0,4940.0,0.0,32537.0,0.0,160829187.0,306793906.0,453451596.0,183043579.0,1108296891.0,106058013.0,6575.0,15010.0,48709.0,12804.0,45261.0,4632.0
2019-02-01,"PEMBINA, ND",36048.0,237273.0,4662.0,0.0,7820.0,0.0,92516895.0,254246587.0,88076139.0,230993616.0,583065833.0,122579748.0,3152.0,11311.0,8199.0,10650.0,24349.0,4190.0
2019-02-01,"PHILADELPHIA, PA",13311227.0,18889049.0,27054892.0,348373789.0,86819485.0,634345.0,408300647.0,505957905.0,1551286180.0,770134269.0,1277609025.0,270817060.0,10295.0,26271.0,36070.0,14229.0,15016.0,2037.0
2019-02-01,"PORT ARTHUR, TX",,0.0,0.0,,5330030.0,,,26269682.0,621367.0,,790619913.0,,,16.0,11.0,,199.0,
2019-02-01,"PORTLAND, ME",0.0,606777.0,704169.0,76662111.0,7249259.0,28871.0,34873940.0,123844524.0,215469230.0,161802891.0,350942198.0,111093820.0,3252.0,761.0,2612.0,7355.0,8158.0,577.0
2019-02-01,"PROVIDENCE, RI",0.0,3505.0,2668.0,0.0,24.0,4045.0,697596622.0,1177117.0,8661633.0,1515954.0,80894927.0,29601.0,13799.0,23.0,610.0,3.0,71.0,6.0
2019-02-01,"SAN DIEGO, CA",996177.0,625452.0,2127059.0,54035882.0,740802.0,617.0,1168302796.0,1086481090.0,780085976.0,385828686.0,201207666.0,146053858.0,16987.0,54382.0,62564.0,27381.0,27498.0,9548.0
2019-02-01,"SAN FRANCISCO, CA",20701920.0,48427852.0,105202367.0,157656166.0,297345370.0,1494751.0,711570938.0,2481900045.0,811391814.0,397300945.0,1389587971.0,174193577.0,10793.0,60039.0,67736.0,10427.0,18677.0,5558.0
2019-02-01,"SAN JUAN, PR",3416886.0,4811827.0,15494163.0,58002217.0,130514366.0,314814.0,126577681.0,75660874.0,752189474.0,76307310.0,461128395.0,16084976.0,970.0,2528.0,6734.0,2382.0,2913.0,342.0
2019-02-01,"SAVANNAH, GA",78514433.0,137815989.0,310946560.0,94405382.0,343545021.0,3385585.0,1539244807.0,2653204480.0,2976157118.0,387971716.0,1103628883.0,273423994.0,26512.0,66872.0,133278.0,6559.0,49102.0,5385.0
2019-02-01,"SEATTLE, WA",28727361.0,53794426.0,177114880.0,62662919.0,141721405.0,2285613.0,580567373.0,2026578212.0,1389186063.0,325024350.0,1341206164.0,161215117.0,10321.0,36222.0,91472.0,16778.0,44820.0,6801.0
2019-02-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,13577647.0,544049051.0,45022947.0,47213778.0,235015083.0,17333968.0,782.0,7954.0,6375.0,2792.0,16273.0,1140.0
2019-02-01,"ST. LOUIS, MO",13551056.0,35734390.0,59764519.0,18294652.0,88453145.0,1217788.0,60537165.0,379811654.0,449051929.0,56612898.0,493712413.0,45641014.0,3981.0,13277.0,27402.0,1895.0,12319.0,2306.0
2019-02-01,"TAMPA, FL",12215602.0,42131217.0,46856807.0,114529436.0,175650930.0,233077.0,1032459274.0,442060600.0,369289326.0,185130206.0,487717726.0,32815907.0,16322.0,5865.0,29604.0,2731.0,7017.0,643.0
2019-02-01,U.S. VIRGIN ISLANDS,40875.0,0.0,62004.0,853681.0,87272.0,15608.0,187224.0,7843.0,1580546.0,1011967.0,91069593.0,148494.0,18.0,2.0,80.0,59.0,21.0,10.0
2019-02-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,300137.0,,,,30904856.0,,4.0,,,,2.0
2019-02-01,"WASHINGTON, DC",1348.0,3174.0,684402.0,1686.0,10638.0,0.0,9284164.0,195276461.0,568539516.0,10875258.0,28616173.0,32092987.0,823.0,8183.0,3901.0,316.0,2485.0,466.0
2019-02-01,"WILMINGTON, NC",4112209.0,19079421.0,31693515.0,2245354.0,41081116.0,484304.0,33448839.0,335388295.0,314572938.0,13326755.0,229371475.0,13094822.0,1973.0,15143.0,17497.0,200.0,9092.0,686.0
2019-03-01,"ANCHORAGE, AK",24953.0,190530.0,3776.0,0.0,2689747.0,0.0,4956492.0,1243803135.0,77084890.0,1252001.0,88447597.0,68819247.0,569.0,24987.0,7546.0,14.0,3829.0,3083.0
2019-03-01,"BALTIMORE, MD",23048289.0,35281202.0,54749604.0,105503083.0,242406659.0,1076251.0,1488140524.0,822968264.0,418049926.0,299195699.0,828315340.0,26360589.0,10587.0,12854.0,24465.0,7788.0,12190.0,330.0
2019-03-01,"BOSTON, MA",3899008.0,7620114.0,22503129.0,85872352.0,41773951.0,422424.0,51056667.0,609677938.0,456976221.0,130060688.0,478460285.0,126959376.0,894.0,25712.0,19193.0,4579.0,9209.0,2064.0
2019-03-01,"BUFFALO, NY",183549.0,1306350.0,618920.0,312617.0,1850200.0,241741.0,832669923.0,558368937.0,437907972.0,301273868.0,1044405772.0,203330877.0,34843.0,34898.0,51982.0,26081.0,57014.0,9914.0
2019-03-01,"CHARLESTON, SC",102915876.0,83962394.0,95186162.0,39505710.0,320508332.0,1332113.0,738324489.0,1446582000.0,781753159.0,117185307.0,1106390703.0,52722187.0,31239.0,37805.0,42848.0,2613.0,33540.0,821.0
2019-03-01,"CHICAGO, IL",53254997.0,109449462.0,125327852.0,76350904.0,203928058.0,2699746.0,608983750.0,4722088784.0,6316493851.0,273598172.0,3335980541.0,976286644.0,27660.0,176080.0,109068.0,8795.0,73108.0,9804.0
2019-03-01,"CLEVELAND, OH",51480912.0,49938836.0,67724214.0,14546146.0,135269661.0,1269736.0,639413051.0,3845011486.0,2464753377.0,64400213.0,814586728.0,462352350.0,23968.0,191155.0,119731.0,1894.0,48747.0,19790.0
2019-03-01,"COLUMBIA-SNAKE, OR",4126763.0,4369276.0,7954259.0,5150528.0,17617019.0,237390.0,764832195.0,153726999.0,61327264.0,9456145.0,154245361.0,14898720.0,1299.0,4855.0,5575.0,351.0,2962.0,512.0
2019-03-01,"DALLAS-FORT WORTH, TX",25955165.0,28985421.0,52828335.0,5161199.0,46475226.0,229027.0,124373704.0,1637067001.0,1861663020.0,23099544.0,430694596.0,291115345.0,6660.0,47026.0,49641.0,1109.0,17475.0,4852.0
2019-03-01,"DETROIT, MI",18797919.0,12139472.0,6715262.0,6478837.0,28979231.0,1220991.0,4703603335.0,1918673200.0,1180378540.0,611707390.0,2649857820.0,623250775.0,240262.0,75310.0,72404.0,47673.0,138452.0,23079.0
2019-03-01,"DULUTH, MN",0.0,0.0,0.0,0.0,0.0,0.0,2019245.0,27565487.0,67976719.0,62917592.0,743789076.0,2467083.0,221.0,954.0,6157.0,2059.0,20914.0,80.0
2019-03-01,"EL PASO, TX",2245787.0,10691121.0,4490146.0,976973.0,4314007.0,9074.0,1516327792.0,2868393572.0,441330783.0,148737051.0,258303913.0,61637568.0,114368.0,128595.0,55148.0,6122.0,39796.0,5944.0
2019-03-01,"GREAT FALLS, MT",1693550.0,15684635.0,18073679.0,3513773.0,25674502.0,166067.0,52378356.0,392474245.0,178470387.0,305488825.0,1345997012.0,158562449.0,1904.0,12357.0,13110.0,10304.0,22330.0,5238.0
2019-03-01,"HONOLULU, HI",72312.0,1278046.0,1829785.0,5566558.0,128528610.0,15384.0,29495544.0,41499245.0,15702187.0,15937907.0,260580809.0,1264925.0,172.0,254.0,4131.0,974.0,752.0,56.0
2019-03-01,"HOUSTON-GALVESTON, TX",21196069.0,139491341.0,133380025.0,201469297.0,694999004.0,6073755.0,508607636.0,2132643288.0,638732136.0,440640366.0,3452741194.0,221244762.0,12733.0,37447.0,36618.0,13184.0,38209.0,2869.0
2019-03-01,"LAREDO, TX",1627509.0,14856743.0,612095.0,656575.0,6926743.0,55221.0,8065344866.0,4371080638.0,1713235428.0,1725061043.0,1380296587.0,227513905.0,371134.0,218175.0,175891.0,92133.0,109568.0,15837.0
2019-03-01,"LOS ANGELES, CA",189680466.0,284899917.0,835445575.0,427570923.0,660780196.0,3599775.0,2740931567.0,6673511939.0,8008061538.0,1039527536.0,2956103831.0,372636121.0,62774.0,160704.0,465419.0,33068.0,82820.0,8835.0
2019-03-01,LOW VALUE,,,,,,0.0,,,,,,1574016893.0,,,,,,223.0
2019-03-01,"MIAMI, FL",12469471.0,22641755.0,99627986.0,277216090.0,217349236.0,3890430.0,151275533.0,827116478.0,1459180406.0,623454263.0,606749016.0,351087269.0,7345.0,21124.0,102770.0,29012.0,15475.0,7216.0
2019-03-01,"MILWAUKEE, WI",176594.0,3484610.0,616238.0,1617.0,163069.0,3462.0,4813800.0,38785494.0,20746526.0,1591127.0,2435960.0,8994070.0,267.0,3255.0,862.0,4.0,563.0,148.0
2019-03-01,"MINNEAPOLIS, MN",4087078.0,15273523.0,13737594.0,5923973.0,29682811.0,177953.0,58928744.0,342244279.0,168057256.0,20751448.0,579457195.0,21425197.0,2181.0,13451.0,9321.0,766.0,7423.0,724.0
2019-03-01,"MOBILE, AL",31326875.0,14439289.0,38122948.0,52330686.0,63539451.0,213841.0,312663604.0,265733403.0,437687918.0,24665288.0,746594174.0,138474954.0,6727.0,6538.0,25152.0,1051.0,5735.0,205.0
2019-03-01,"NEW ORLEANS, LA",31989199.0,48804186.0,52818181.0,42100793.0,265592736.0,1058374.0,549490190.0,3991401397.0,1735023184.0,129424931.0,3006227170.0,589457652.0,19886.0,131839.0,79987.0,1806.0,46600.0,25569.0
2019-03-01,"NEW YORK CITY, NY",72898634.0,129068451.0,406365152.0,724790605.0,602317443.0,5044673.0,1670960842.0,3358904691.0,8335111869.0,1875918990.0,3952405085.0,934335377.0,41317.0,106497.0,432475.0,71959.0,87547.0,12027.0
2019-03-01,"NOGALES, AZ",108041.0,384285.0,4769205.0,144768.0,827089.0,740.0,473939446.0,624738041.0,144099824.0,549780854.0,145746809.0,119804591.0,24174.0,33420.0,14644.0,47420.0,7710.0,6674.0
2019-03-01,"NORFOLK, VA",52649527.0,63284266.0,137381069.0,84753333.0,207849664.0,1774764.0,314511171.0,834607663.0,898009578.0,210323786.0,517541801.0,36451702.0,9407.0,22168.0,51376.0,6896.0,18809.0,777.0
2019-03-01,"OGDENSBURG, NY",0.0,0.0,72.0,0.0,24043.0,0.0,175919873.0,366996326.0,402950178.0,209168983.0,1198817367.0,143289543.0,7071.0,16767.0,53195.0,14116.0,50787.0,5011.0
2019-03-01,"PEMBINA, ND",12318.0,314378.0,0.0,0.0,42402.0,0.0,98713612.0,310505122.0,194080169.0,283153347.0,717785667.0,206542347.0,3539.0,12520.0,8740.0,12424.0,28816.0,4683.0
